t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585453709,3,0.000660,0.000000,0.000000,0.000000,events/second
1585453712,3,0.000660,0.000000,0.000000,0.000000,events/second
1585453715,3,0.000659,0.000000,0.000000,0.000000,events/second
1585453718,3,0.000659,0.000000,0.000000,0.000000,events/second
1585453721,3,0.000658,0.000000,0.000000,0.000000,events/second
1585453724,3,0.000658,0.000000,0.000000,0.000000,events/second
1585453727,3,0.000657,0.000000,0.000000,0.000000,events/second
1585453730,3,0.000657,0.000000,0.000000,0.000000,events/second
1585453733,3,0.000657,0.000000,0.000000,0.000000,events/second
1585453736,3,0.000656,0.000000,0.000000,0.000000,events/second
1585453739,3,0.000656,0.000000,0.000000,0.000000,events/second
1585453742,3,0.000655,0.000000,0.000000,0.000000,events/second
1585453745,3,0.000655,0.000000,0.000000,0.000000,events/second
1585453748,3,0.000654,0.000000,0.000000,0.000000,events/second
1585453751,3,0.000654,0.000000,0.000000,0.000000,events/second
1585453754,3,0.000654,0.000000,0.000000,0.000000,events/second
1585453757,3,0.000653,0.000000,0.000000,0.000000,events/second
1585453760,3,0.000653,0.000000,0.000000,0.000000,events/second
1585453763,3,0.000652,0.000000,0.000000,0.000000,events/second
1585453766,3,0.000652,0.000000,0.000000,0.000000,events/second
1585453769,3,0.000651,0.000000,0.000000,0.000000,events/second
1585453772,3,0.000651,0.000000,0.000000,0.000000,events/second
1585453775,3,0.000651,0.000000,0.000000,0.000000,events/second
1585453778,3,0.000650,0.000000,0.000000,0.000000,events/second
1585453781,3,0.000650,0.000000,0.000000,0.000000,events/second
1585453784,3,0.000649,0.000000,0.000000,0.000000,events/second
1585453787,3,0.000649,0.000000,0.000000,0.000000,events/second
1585453790,3,0.000648,0.000000,0.000000,0.000000,events/second
1585453793,3,0.000648,0.000000,0.000000,0.000000,events/second
1585453796,3,0.000648,0.000000,0.000000,0.000000,events/second
1585453799,3,0.000647,0.000000,0.000000,0.000000,events/second
1585453802,3,0.000647,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585480970,1,0.042081,0.000000,0.000000,0.000000,events/second
1585480973,1,0.039574,0.000000,0.000000,0.000000,events/second
1585480976,1,0.035604,0.000000,0.000000,0.000000,events/second
1585480979,1,0.032195,0.000000,0.000000,0.000000,events/second
1585480982,1,0.029356,0.000000,0.000000,0.000000,events/second
1585480985,2,0.053998,0.000000,0.000000,0.000000,events/second
1585480988,2,0.049900,0.000000,0.000000,0.000000,events/second
1585480991,2,0.046437,0.000000,0.000000,0.000000,events/second
1585480994,2,0.043411,0.000000,0.000000,0.000000,events/second
1585480997,2,0.040760,0.000000,0.000000,0.000000,events/second
1585481000,2,0.038407,0.000000,0.000000,0.000000,events/second
1585481003,2,0.036336,0.000000,0.000000,0.000000,events/second
1585481006,2,0.034444,0.000000,0.000000,0.000000,events/second
1585481009,2,0.032762,0.000000,0.000000,0.000000,events/second
1585481012,2,0.031214,0.000000,0.000000,0.000000,events/second
1585481015,2,0.029820,0.000000,0.000000,0.000000,events/second
1585481018,2,0.028545,0.000000,0.000000,0.000000,events/second
1585481021,2,0.027372,0.000000,0.000000,0.000000,events/second
1585481024,2,0.026292,0.000000,0.000000,0.000000,events/second
1585481027,2,0.025293,0.000000,0.000000,0.000000,events/second
1585481030,2,0.024374,0.000000,0.000000,0.000000,events/second
1585481033,2,0.023511,0.000000,0.000000,0.000000,events/second
1585481036,2,0.022711,0.000000,0.000000,0.000000,events/second
1585481039,2,0.021958,0.000000,0.000000,0.000000,events/second
1585481042,2,0.021257,0.000000,0.000000,0.000000,events/second
1585481045,2,0.020604,0.000000,0.000000,0.000000,events/second
1585481048,2,0.019991,0.000000,0.000000,0.000000,events/second
1585481051,2,0.019405,0.000000,0.000000,0.000000,events/second
1585481054,2,0.018855,0.000000,0.000000,0.000000,events/second
1585481057,2,0.018338,0.000000,0.000000,0.000000,events/second
1585481060,2,0.017846,0.000000,0.000000,0.000000,events/second
1585481063,2,0.017379,0.000000,0.000000,0.000000,events/second
1585481066,2,0.016939,0.000000,0.000000,0.000000,events/second
1585481069,2,0.016520,0.000000,0.000000,0.000000,events/second
1585481072,2,0.016120,0.000000,0.000000,0.000000,events/second
1585481075,2,0.015739,0.000000,0.000000,0.000000,events/second
1585481078,2,0.015376,0.000000,0.000000,0.000000,events/second
1585481081,2,0.015029,0.000000,0.000000,0.000000,events/second
1585481084,2,0.014698,0.000000,0.000000,0.000000,events/second
1585481087,2,0.014381,0.000000,0.000000,0.000000,events/second
1585481090,2,0.014078,0.000000,0.000000,0.000000,events/second
1585481093,2,0.013787,0.000000,0.000000,0.000000,events/second
1585481096,2,0.013507,0.000000,0.000000,0.000000,events/second
1585481099,2,0.013239,0.000000,0.000000,0.000000,events/second
1585481102,2,0.012980,0.000000,0.000000,0.000000,events/second
1585481105,2,0.012733,0.000000,0.000000,0.000000,events/second
1585481108,2,0.012496,0.000000,0.000000,0.000000,events/second
1585481111,2,0.012265,0.000000,0.000000,0.000000,events/second
1585481114,2,0.012043,0.000000,0.000000,0.000000,events/second
1585481117,2,0.011830,0.000000,0.000000,0.000000,events/second
1585481120,2,0.011623,0.000000,0.000000,0.000000,events/second
1585481123,2,0.011424,0.000000,0.000000,0.000000,events/second
1585481126,2,0.011233,0.000000,0.000000,0.000000,events/second
1585481129,2,0.011046,0.000000,0.000000,0.000000,events/second
1585481132,2,0.010865,0.000000,0.000000,0.000000,events/second
1585481135,2,0.010691,0.000000,0.000000,0.000000,events/second
1585481138,2,0.010523,0.000000,0.000000,0.000000,events/second
1585481141,2,0.010360,0.000000,0.000000,0.000000,events/second
1585481144,2,0.010201,0.000000,0.000000,0.000000,events/second
