t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449731,1207,2.198603,0.000000,0.000000,0.000000,events/second
1585449734,1218,2.206679,0.000000,0.000000,0.000000,events/second
1585449737,1239,2.232630,0.000000,0.000000,0.000000,events/second
1585449740,1249,2.238535,0.000000,0.000000,0.000000,events/second
1585449743,1249,2.226575,0.000000,0.000000,0.000000,events/second
1585449746,1264,2.241328,0.000000,0.000000,0.000000,events/second
1585449749,1274,2.246979,0.000000,0.000000,0.000000,events/second
1585449752,1309,2.296581,0.000000,0.000000,0.000000,events/second
1585449755,1309,2.284535,0.000000,0.000000,0.000000,events/second
1585449758,1309,2.272738,0.000000,0.000000,0.000000,events/second
1585449761,1309,2.260992,0.000000,0.000000,0.000000,events/second
1585449764,1319,2.266513,0.000000,0.000000,0.000000,events/second
1585449767,1339,2.289066,0.000000,0.000000,0.000000,events/second
1585449770,1344,2.285893,0.000000,0.000000,0.000000,events/second
1585449773,1344,2.274299,0.000000,0.000000,0.000000,events/second
1585449776,1344,2.262809,0.000000,0.000000,0.000000,events/second
1585449779,1344,2.251398,0.000000,0.000000,0.000000,events/second
1585449782,1344,2.240187,0.000000,0.000000,0.000000,events/second
1585449785,1344,2.229041,0.000000,0.000000,0.000000,events/second
1585449788,1379,2.275753,0.000000,0.000000,0.000000,events/second
1585449791,1379,2.264454,0.000000,0.000000,0.000000,events/second
1585449794,1384,2.261524,0.000000,0.000000,0.000000,events/second
1585449797,1389,2.258723,0.000000,0.000000,0.000000,events/second
1585449800,1394,2.255723,0.000000,0.000000,0.000000,events/second
1585449803,1409,2.269004,0.000000,0.000000,0.000000,events/second
1585449806,1449,2.322172,0.000000,0.000000,0.000000,events/second
1585449809,1464,2.335010,0.000000,0.000000,0.000000,events/second
1585449812,1474,2.339859,0.000000,0.000000,0.000000,events/second
1585449815,1504,2.376057,0.000000,0.000000,0.000000,events/second
1585449818,1504,2.364841,0.000000,0.000000,0.000000,events/second
1585449821,1509,2.361583,0.000000,0.000000,0.000000,events/second
1585449824,1539,2.397382,0.000000,0.000000,0.000000,events/second
1585449827,1564,2.424919,0.000000,0.000000,0.000000,events/second
1585449830,1564,2.413649,0.000000,0.000000,0.000000,events/second
1585449833,1564,2.402541,0.000000,0.000000,0.000000,events/second
1585449836,1564,2.391518,0.000000,0.000000,0.000000,events/second
1585449839,1564,2.380612,0.000000,0.000000,0.000000,events/second
1585449842,1564,2.369806,0.000000,0.000000,0.000000,events/second
1585449845,1564,2.359147,0.000000,0.000000,0.000000,events/second
1585449848,1589,2.385963,0.000000,0.000000,0.000000,events/second
1585449851,1589,2.375253,0.000000,0.000000,0.000000,events/second
1585449854,1589,2.364661,0.000000,0.000000,0.000000,events/second
1585449857,1594,2.361552,0.000000,0.000000,0.000000,events/second
1585449860,1604,2.365844,0.000000,0.000000,0.000000,events/second
1585449863,1617,2.374608,0.000000,0.000000,0.000000,events/second
1585449866,1654,2.418203,0.000000,0.000000,0.000000,events/second
1585449869,1659,2.414925,0.000000,0.000000,0.000000,events/second
1585449872,1659,2.404425,0.000000,0.000000,0.000000,events/second
1585449875,1659,2.394009,0.000000,0.000000,0.000000,events/second
1585449878,1664,2.390967,0.000000,0.000000,0.000000,events/second
1585449881,1664,2.380616,0.000000,0.000000,0.000000,events/second
1585449884,1669,2.377538,0.000000,0.000000,0.000000,events/second
1585449887,1694,2.402859,0.000000,0.000000,0.000000,events/second
1585449890,1699,2.399791,0.000000,0.000000,0.000000,events/second
1585449893,1699,2.389671,0.000000,0.000000,0.000000,events/second
1585449896,1699,2.379627,0.000000,0.000000,0.000000,events/second
1585449899,1699,2.369645,0.000000,0.000000,0.000000,events/second
1585449902,1704,2.366737,0.000000,0.000000,0.000000,events/second
1585449905,1709,2.363816,0.000000,0.000000,0.000000,events/second
1585449908,1734,2.388492,0.000000,0.000000,0.000000,events/second
1585449911,1734,2.378676,0.000000,0.000000,0.000000,events/second
1585449914,1734,2.368912,0.000000,0.000000,0.000000,events/second
1585449917,1734,2.359236,0.000000,0.000000,0.000000,events/second
1585449920,1734,2.349657,0.000000,0.000000,0.000000,events/second
1585449923,1734,2.340126,0.000000,0.000000,0.000000,events/second
1585449926,1754,2.357585,0.000000,0.000000,0.000000,events/second
1585449929,1759,2.354906,0.000000,0.000000,0.000000,events/second
1585449932,1769,2.358767,0.000000,0.000000,0.000000,events/second
1585449935,1769,2.349331,0.000000,0.000000,0.000000,events/second
1585449938,1779,2.353243,0.000000,0.000000,0.000000,events/second
1585449941,1779,2.343927,0.000000,0.000000,0.000000,events/second
1585449944,1779,2.334715,0.000000,0.000000,0.000000,events/second
1585449947,1804,2.358238,0.000000,0.000000,0.000000,events/second
1585449950,1804,2.348928,0.000000,0.000000,0.000000,events/second
1585449953,1809,2.346360,0.000000,0.000000,0.000000,events/second
1585449956,1809,2.337271,0.000000,0.000000,0.000000,events/second
1585449959,1809,2.328264,0.000000,0.000000,0.000000,events/second
1585449962,1809,2.319287,0.000000,0.000000,0.000000,events/second
1585449965,1809,2.310413,0.000000,0.000000,0.000000,events/second
1585449968,1834,2.333399,0.000000,0.000000,0.000000,events/second
1585449971,1834,2.324526,0.000000,0.000000,0.000000,events/second
1585449974,1834,2.315720,0.000000,0.000000,0.000000,events/second
1585449977,1839,2.313274,0.000000,0.000000,0.000000,events/second
1585449980,1839,2.304573,0.000000,0.000000,0.000000,events/second
1585449983,1839,2.295945,0.000000,0.000000,0.000000,events/second
1585449986,1864,2.318463,0.000000,0.000000,0.000000,events/second
1585449989,1879,2.328459,0.000000,0.000000,0.000000,events/second
1585449992,1884,2.325972,0.000000,0.000000,0.000000,events/second
1585449995,1889,2.323557,0.000000,0.000000,0.000000,events/second
1585449998,1889,2.315015,0.000000,0.000000,0.000000,events/second
1585450001,1889,2.306536,0.000000,0.000000,0.000000,events/second
1585450004,1889,2.298127,0.000000,0.000000,0.000000,events/second
1585450007,1914,2.320039,0.000000,0.000000,0.000000,events/second
1585450010,1914,2.311600,0.000000,0.000000,0.000000,events/second
1585450013,1914,2.303311,0.000000,0.000000,0.000000,events/second
1585450016,1914,2.295108,0.000000,0.000000,0.000000,events/second
1585450019,1914,2.286795,0.000000,0.000000,0.000000,events/second
1585450022,1914,2.278629,0.000000,0.000000,0.000000,events/second
1585450025,1914,2.270517,0.000000,0.000000,0.000000,events/second
1585450028,1954,2.309820,0.000000,0.000000,0.000000,events/second
1585450031,1969,2.319258,0.000000,0.000000,0.000000,events/second
1585450034,1974,2.316958,0.000000,0.000000,0.000000,events/second
1585450037,1974,2.308824,0.000000,0.000000,0.000000,events/second
1585450040,1974,2.300797,0.000000,0.000000,0.000000,events/second
1585450043,1974,2.292731,0.000000,0.000000,0.000000,events/second
1585450046,1994,2.307928,0.000000,0.000000,0.000000,events/second
1585450049,1999,2.305697,0.000000,0.000000,0.000000,events/second
1585450052,1999,2.297758,0.000000,0.000000,0.000000,events/second
1585450055,1999,2.289862,0.000000,0.000000,0.000000,events/second
1585450058,1999,2.282032,0.000000,0.000000,0.000000,events/second
1585450061,1999,2.274231,0.000000,0.000000,0.000000,events/second
1585450064,1999,2.266497,0.000000,0.000000,0.000000,events/second
1585450067,2024,2.287064,0.000000,0.000000,0.000000,events/second
1585450070,2024,2.279369,0.000000,0.000000,0.000000,events/second
1585450073,2024,2.271663,0.000000,0.000000,0.000000,events/second
1585450076,2024,2.264025,0.000000,0.000000,0.000000,events/second
1585450079,2053,2.288783,0.000000,0.000000,0.000000,events/second
1585450082,2054,2.282278,0.000000,0.000000,0.000000,events/second
1585450085,2054,2.274697,0.000000,0.000000,0.000000,events/second
1585450088,2084,2.300275,0.000000,0.000000,0.000000,events/second
1585450091,2084,2.292686,0.000000,0.000000,0.000000,events/second
1585450094,2089,2.290615,0.000000,0.000000,0.000000,events/second
1585450097,2089,2.283129,0.000000,0.000000,0.000000,events/second
1585450100,2089,2.275666,0.000000,0.000000,0.000000,events/second
1585450103,2089,2.268241,0.000000,0.000000,0.000000,events/second
1585450106,2109,2.282513,0.000000,0.000000,0.000000,events/second
1585450109,2114,2.280530,0.000000,0.000000,0.000000,events/second
1585450112,2119,2.278555,0.000000,0.000000,0.000000,events/second
1585450115,2131,2.284149,0.000000,0.000000,0.000000,events/second
1585450118,2156,2.303531,0.000000,0.000000,0.000000,events/second
1585450121,2156,2.296173,0.000000,0.000000,0.000000,events/second
1585450124,2156,2.288865,0.000000,0.000000,0.000000,events/second
1585450127,2191,2.318556,0.000000,0.000000,0.000000,events/second
1585450130,2191,2.311277,0.000000,0.000000,0.000000,events/second
1585450133,2201,2.314534,0.000000,0.000000,0.000000,events/second
1585450136,2221,2.328208,0.000000,0.000000,0.000000,events/second
1585450139,2221,2.320844,0.000000,0.000000,0.000000,events/second
1585450142,2221,2.313648,0.000000,0.000000,0.000000,events/second
1585450145,2221,2.306446,0.000000,0.000000,0.000000,events/second
1585450148,2256,2.335523,0.000000,0.000000,0.000000,events/second
1585450151,2256,2.328283,0.000000,0.000000,0.000000,events/second
1585450154,2256,2.321102,0.000000,0.000000,0.000000,events/second
1585450157,2256,2.313963,0.000000,0.000000,0.000000,events/second
1585450160,2256,2.306861,0.000000,0.000000,0.000000,events/second
1585450163,2256,2.299804,0.000000,0.000000,0.000000,events/second
1585450166,2276,2.313042,0.000000,0.000000,0.000000,events/second
1585450169,2281,2.311106,0.000000,0.000000,0.000000,events/second
1585450172,2291,2.314223,0.000000,0.000000,0.000000,events/second
1585450175,2291,2.307200,0.000000,0.000000,0.000000,events/second
1585450178,2291,2.300321,0.000000,0.000000,0.000000,events/second
1585450181,2291,2.293274,0.000000,0.000000,0.000000,events/second
1585450184,2291,2.286472,0.000000,0.000000,0.000000,events/second
1585450187,2336,2.324422,0.000000,0.000000,0.000000,events/second
1585450190,2346,2.327430,0.000000,0.000000,0.000000,events/second
1585450193,2361,2.335350,0.000000,0.000000,0.000000,events/second
1585450196,2381,2.348179,0.000000,0.000000,0.000000,events/second
1585450199,2396,2.356023,0.000000,0.000000,0.000000,events/second
1585450202,2426,2.378439,0.000000,0.000000,0.000000,events/second
1585450205,2426,2.371575,0.000000,0.000000,0.000000,events/second
1585450208,2451,2.389013,0.000000,0.000000,0.000000,events/second
1585450211,2456,2.386833,0.000000,0.000000,0.000000,events/second
1585450214,2461,2.384742,0.000000,0.000000,0.000000,events/second
1585450217,2461,2.377828,0.000000,0.000000,0.000000,events/second
1585450220,2461,2.371028,0.000000,0.000000,0.000000,events/second
1585450223,2461,2.364123,0.000000,0.000000,0.000000,events/second
1585450226,2486,2.381256,0.000000,0.000000,0.000000,events/second
1585450229,2491,2.379215,0.000000,0.000000,0.000000,events/second
1585450232,2491,2.372418,0.000000,0.000000,0.000000,events/second
1585450235,2491,2.365674,0.000000,0.000000,0.000000,events/second
1585450238,2496,2.363672,0.000000,0.000000,0.000000,events/second
1585450241,2526,2.385346,0.000000,0.000000,0.000000,events/second
1585450244,2531,2.383290,0.000000,0.000000,0.000000,events/second
1585450247,2561,2.404742,0.000000,0.000000,0.000000,events/second
1585450250,2566,2.402712,0.000000,0.000000,0.000000,events/second
1585450253,2596,2.424019,0.000000,0.000000,0.000000,events/second
1585450256,2626,2.445081,0.000000,0.000000,0.000000,events/second
1585450259,2626,2.438301,0.000000,0.000000,0.000000,events/second
1585450262,2626,2.431528,0.000000,0.000000,0.000000,events/second
1585450265,2626,2.424789,0.000000,0.000000,0.000000,events/second
1585450268,2651,2.441137,0.000000,0.000000,0.000000,events/second
1585450271,2651,2.434397,0.000000,0.000000,0.000000,events/second
1585450274,2651,2.427760,0.000000,0.000000,0.000000,events/second
1585450277,2651,2.421054,0.000000,0.000000,0.000000,events/second
1585450280,2656,2.418990,0.000000,0.000000,0.000000,events/second
1585450283,2656,2.412426,0.000000,0.000000,0.000000,events/second
1585450286,2686,2.433026,0.000000,0.000000,0.000000,events/second
1585450289,2691,2.430945,0.000000,0.000000,0.000000,events/second
1585450292,2691,2.424374,0.000000,0.000000,0.000000,events/second
1585450295,2716,2.440336,0.000000,0.000000,0.000000,events/second
1585450298,2726,2.442701,0.000000,0.000000,0.000000,events/second
1585450301,2726,2.436149,0.000000,0.000000,0.000000,events/second
1585450304,2726,2.429706,0.000000,0.000000,0.000000,events/second
1585450307,2766,2.458776,0.000000,0.000000,0.000000,events/second
1585450310,2771,2.456649,0.000000,0.000000,0.000000,events/second
1585450313,2771,2.450092,0.000000,0.000000,0.000000,events/second
1585450316,2776,2.448010,0.000000,0.000000,0.000000,events/second
1585450319,2776,2.441562,0.000000,0.000000,0.000000,events/second
1585450322,2776,2.435166,0.000000,0.000000,0.000000,events/second
1585450325,2776,2.428745,0.000000,0.000000,0.000000,events/second
1585450328,2801,2.444156,0.000000,0.000000,0.000000,events/second
1585450331,2801,2.437822,0.000000,0.000000,0.000000,events/second
1585450334,2831,2.457571,0.000000,0.000000,0.000000,events/second
1585450337,2831,2.451127,0.000000,0.000000,0.000000,events/second
1585450340,2836,2.449086,0.000000,0.000000,0.000000,events/second
1585450343,2836,2.442756,0.000000,0.000000,0.000000,events/second
1585450346,2851,2.449346,0.000000,0.000000,0.000000,events/second
1585450349,2861,2.451633,0.000000,0.000000,0.000000,events/second
1585450352,2861,2.445342,0.000000,0.000000,0.000000,events/second
1585450355,2871,2.447617,0.000000,0.000000,0.000000,events/second
1585450358,2871,2.441369,0.000000,0.000000,0.000000,events/second
1585450361,2891,2.452118,0.000000,0.000000,0.000000,events/second
1585450364,2906,2.458611,0.000000,0.000000,0.000000,events/second
1585450367,2931,2.473463,0.000000,0.000000,0.000000,events/second
1585450370,2966,2.496710,0.000000,0.000000,0.000000,events/second
1585450373,2966,2.490411,0.000000,0.000000,0.000000,events/second
1585450376,2966,2.484124,0.000000,0.000000,0.000000,events/second
1585450379,2971,2.482129,0.000000,0.000000,0.000000,events/second
1585450382,2971,2.475897,0.000000,0.000000,0.000000,events/second
1585450385,2971,2.469706,0.000000,0.000000,0.000000,events/second
1585450388,2996,2.484307,0.000000,0.000000,0.000000,events/second
1585450391,2996,2.478121,0.000000,0.000000,0.000000,events/second
1585450394,2996,2.471995,0.000000,0.000000,0.000000,events/second
1585450397,2996,2.465888,0.000000,0.000000,0.000000,events/second
1585450400,2996,2.459810,0.000000,0.000000,0.000000,events/second
1585450403,2996,2.453772,0.000000,0.000000,0.000000,events/second
1585450406,3011,2.460012,0.000000,0.000000,0.000000,events/second
1585450409,3021,2.462148,0.000000,0.000000,0.000000,events/second
1585450412,3021,2.456188,0.000000,0.000000,0.000000,events/second
1585450415,3021,2.450167,0.000000,0.000000,0.000000,events/second
1585450418,3021,2.444219,0.000000,0.000000,0.000000,events/second
1585450421,3021,2.438298,0.000000,0.000000,0.000000,events/second
1585450424,3021,2.432403,0.000000,0.000000,0.000000,events/second
1585450427,3046,2.446620,0.000000,0.000000,0.000000,events/second
1585450430,3051,2.444755,0.000000,0.000000,0.000000,events/second
1585450433,3051,2.438890,0.000000,0.000000,0.000000,events/second
1585450436,3051,2.433056,0.000000,0.000000,0.000000,events/second
1585450439,3051,2.427238,0.000000,0.000000,0.000000,events/second
1585450442,3071,2.437398,0.000000,0.000000,0.000000,events/second
1585450445,3086,2.443431,0.000000,0.000000,0.000000,events/second
1585450448,3121,2.465279,0.000000,0.000000,0.000000,events/second
1585450451,3141,2.475228,0.000000,0.000000,0.000000,events/second
1585450454,3166,2.489059,0.000000,0.000000,0.000000,events/second
1585450457,3171,2.487089,0.000000,0.000000,0.000000,events/second
1585450460,3176,2.485173,0.000000,0.000000,0.000000,events/second
1585450463,3196,2.494970,0.000000,0.000000,0.000000,events/second
1585450466,3221,2.508622,0.000000,0.000000,0.000000,events/second
1585450469,3233,2.512076,0.000000,0.000000,0.000000,events/second
1585450472,3261,2.527996,0.000000,0.000000,0.000000,events/second
1585450475,3261,2.522060,0.000000,0.000000,0.000000,events/second
1585450478,3261,2.516237,0.000000,0.000000,0.000000,events/second
1585450481,3296,2.537414,0.000000,0.000000,0.000000,events/second
1585450484,3296,2.531517,0.000000,0.000000,0.000000,events/second
1585450487,3321,2.544900,0.000000,0.000000,0.000000,events/second
1585450490,3321,2.539024,0.000000,0.000000,0.000000,events/second
1585450493,3321,2.533223,0.000000,0.000000,0.000000,events/second
1585450496,3321,2.527438,0.000000,0.000000,0.000000,events/second
1585450499,3321,2.521738,0.000000,0.000000,0.000000,events/second
1585450502,3321,2.515954,0.000000,0.000000,0.000000,events/second
1585450505,3326,2.514025,0.000000,0.000000,0.000000,events/second
1585450508,3351,2.527214,0.000000,0.000000,0.000000,events/second
1585450511,3361,2.529024,0.000000,0.000000,0.000000,events/second
1585450514,3361,2.523312,0.000000,0.000000,0.000000,events/second
1585450517,3381,2.532654,0.000000,0.000000,0.000000,events/second
1585450520,3406,2.545691,0.000000,0.000000,0.000000,events/second
1585450523,3411,2.543682,0.000000,0.000000,0.000000,events/second
1585450526,3441,2.560300,0.000000,0.000000,0.000000,events/second
1585450529,3451,2.562026,0.000000,0.000000,0.000000,events/second
1585450532,3456,2.560041,0.000000,0.000000,0.000000,events/second
1585450535,3461,2.558056,0.000000,0.000000,0.000000,events/second
1585450538,3471,2.559835,0.000000,0.000000,0.000000,events/second
1585450541,3476,2.557805,0.000000,0.000000,0.000000,events/second
1585450544,3476,2.552172,0.000000,0.000000,0.000000,events/second
1585450547,3501,2.564871,0.000000,0.000000,0.000000,events/second
1585450550,3501,2.559269,0.000000,0.000000,0.000000,events/second
1585450553,3521,2.568298,0.000000,0.000000,0.000000,events/second
1585450556,3531,2.569893,0.000000,0.000000,0.000000,events/second
1585450559,3551,2.578830,0.000000,0.000000,0.000000,events/second
1585450562,3566,2.584130,0.000000,0.000000,0.000000,events/second
1585450565,3566,2.578494,0.000000,0.000000,0.000000,events/second
1585450568,3591,2.590945,0.000000,0.000000,0.000000,events/second
1585450571,3591,2.585348,0.000000,0.000000,0.000000,events/second
1585450574,3591,2.579781,0.000000,0.000000,0.000000,events/second
1585450577,3596,2.577814,0.000000,0.000000,0.000000,events/second
1585450580,3596,2.572282,0.000000,0.000000,0.000000,events/second
1585450583,3596,2.566778,0.000000,0.000000,0.000000,events/second
