t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585419472,2311,1.706452,0.000000,0.000000,0.000000,events/second
1585419475,2311,1.702683,0.000000,0.000000,0.000000,events/second
1585419478,2311,1.698931,0.000000,0.000000,0.000000,events/second
1585419481,2311,1.695187,0.000000,0.000000,0.000000,events/second
1585419484,2311,1.691463,0.000000,0.000000,0.000000,events/second
1585419487,2311,1.687761,0.000000,0.000000,0.000000,events/second
1585419490,2311,1.684074,0.000000,0.000000,0.000000,events/second
1585419493,2311,1.680402,0.000000,0.000000,0.000000,events/second
1585419496,2311,1.676742,0.000000,0.000000,0.000000,events/second
1585419499,2311,1.673100,0.000000,0.000000,0.000000,events/second
1585419502,2311,1.669472,0.000000,0.000000,0.000000,events/second
1585419505,2311,1.665859,0.000000,0.000000,0.000000,events/second
1585419508,2311,1.662265,0.000000,0.000000,0.000000,events/second
1585419511,2311,1.658667,0.000000,0.000000,0.000000,events/second
1585419514,2311,1.655117,0.000000,0.000000,0.000000,events/second
1585419517,2311,1.651581,0.000000,0.000000,0.000000,events/second
1585419520,2311,1.648043,0.000000,0.000000,0.000000,events/second
1585419523,2311,1.644521,0.000000,0.000000,0.000000,events/second
1585419526,2311,1.641029,0.000000,0.000000,0.000000,events/second
1585419529,2311,1.637507,0.000000,0.000000,0.000000,events/second
1585419532,2311,1.634063,0.000000,0.000000,0.000000,events/second
1585419535,2311,1.630575,0.000000,0.000000,0.000000,events/second
1585419538,2311,1.627135,0.000000,0.000000,0.000000,events/second
1585419541,2311,1.623701,0.000000,0.000000,0.000000,events/second
1585419544,2311,1.620314,0.000000,0.000000,0.000000,events/second
1585419547,2311,1.616903,0.000000,0.000000,0.000000,events/second
1585419550,2311,1.613502,0.000000,0.000000,0.000000,events/second
1585419553,2311,1.610130,0.000000,0.000000,0.000000,events/second
1585419556,2311,1.606772,0.000000,0.000000,0.000000,events/second
1585419559,2311,1.603424,0.000000,0.000000,0.000000,events/second
1585419562,2311,1.600124,0.000000,0.000000,0.000000,events/second
1585419565,2311,1.596775,0.000000,0.000000,0.000000,events/second
1585419568,2311,1.593474,0.000000,0.000000,0.000000,events/second
1585419571,2311,1.590178,0.000000,0.000000,0.000000,events/second
1585419574,2311,1.586913,0.000000,0.000000,0.000000,events/second
1585419577,2311,1.583650,0.000000,0.000000,0.000000,events/second
1585419580,2311,1.580403,0.000000,0.000000,0.000000,events/second
1585419583,2311,1.577185,0.000000,0.000000,0.000000,events/second
1585419586,2311,1.573943,0.000000,0.000000,0.000000,events/second
1585419589,2311,1.570730,0.000000,0.000000,0.000000,events/second
1585419592,2311,1.567562,0.000000,0.000000,0.000000,events/second
1585419595,2311,1.564353,0.000000,0.000000,0.000000,events/second
1585419598,2311,1.561184,0.000000,0.000000,0.000000,events/second
1585419601,2311,1.558010,0.000000,0.000000,0.000000,events/second
1585419604,2311,1.554897,0.000000,0.000000,0.000000,events/second
1585419607,2311,1.551760,0.000000,0.000000,0.000000,events/second
1585419610,2311,1.548626,0.000000,0.000000,0.000000,events/second
1585419613,2311,1.545507,0.000000,0.000000,0.000000,events/second
1585419616,2311,1.542417,0.000000,0.000000,0.000000,events/second
1585419619,2311,1.539336,0.000000,0.000000,0.000000,events/second
1585419622,2311,1.536272,0.000000,0.000000,0.000000,events/second
1585419625,2311,1.533212,0.000000,0.000000,0.000000,events/second
1585419628,2311,1.530168,0.000000,0.000000,0.000000,events/second
1585419631,2311,1.527160,0.000000,0.000000,0.000000,events/second
1585419634,2311,1.524132,0.000000,0.000000,0.000000,events/second
1585419637,2311,1.521105,0.000000,0.000000,0.000000,events/second
1585419640,2311,1.518133,0.000000,0.000000,0.000000,events/second
1585419643,2311,1.515144,0.000000,0.000000,0.000000,events/second
1585419646,2311,1.512125,0.000000,0.000000,0.000000,events/second
1585419649,2311,1.509187,0.000000,0.000000,0.000000,events/second
1585419652,2311,1.506236,0.000000,0.000000,0.000000,events/second
1585419655,2311,1.503296,0.000000,0.000000,0.000000,events/second
1585419658,2311,1.500351,0.000000,0.000000,0.000000,events/second
1585419661,2311,1.497443,0.000000,0.000000,0.000000,events/second
1585419664,2311,1.494563,0.000000,0.000000,0.000000,events/second
1585419667,2311,1.491653,0.000000,0.000000,0.000000,events/second
1585419670,2311,1.488769,0.000000,0.000000,0.000000,events/second
1585419673,2311,1.485893,0.000000,0.000000,0.000000,events/second
1585419676,2311,1.483038,0.000000,0.000000,0.000000,events/second
1585419679,2311,1.480185,0.000000,0.000000,0.000000,events/second
1585419682,2311,1.477351,0.000000,0.000000,0.000000,events/second
1585419685,2311,1.474522,0.000000,0.000000,0.000000,events/second
1585419688,2311,1.471702,0.000000,0.000000,0.000000,events/second
1585419691,2311,1.468898,0.000000,0.000000,0.000000,events/second
1585419694,2311,1.466126,0.000000,0.000000,0.000000,events/second
1585419697,2311,1.463315,0.000000,0.000000,0.000000,events/second
1585419700,2311,1.460532,0.000000,0.000000,0.000000,events/second
1585419703,2311,1.457775,0.000000,0.000000,0.000000,events/second
1585419706,2311,1.455026,0.000000,0.000000,0.000000,events/second
1585419709,2311,1.452267,0.000000,0.000000,0.000000,events/second
1585419712,2311,1.449544,0.000000,0.000000,0.000000,events/second
1585419715,2311,1.446828,0.000000,0.000000,0.000000,events/second
1585419718,2311,1.444116,0.000000,0.000000,0.000000,events/second
1585419721,2311,1.441413,0.000000,0.000000,0.000000,events/second
1585419724,2311,1.438737,0.000000,0.000000,0.000000,events/second
1585419727,2311,1.436047,0.000000,0.000000,0.000000,events/second
1585419730,2311,1.433366,0.000000,0.000000,0.000000,events/second
1585419733,2311,1.430691,0.000000,0.000000,0.000000,events/second
1585419736,2311,1.428002,0.000000,0.000000,0.000000,events/second
1585419739,2311,1.425411,0.000000,0.000000,0.000000,events/second
1585419742,2311,1.422772,0.000000,0.000000,0.000000,events/second
1585419745,2311,1.420152,0.000000,0.000000,0.000000,events/second
1585419748,2311,1.417542,0.000000,0.000000,0.000000,events/second
1585419751,2311,1.414919,0.000000,0.000000,0.000000,events/second
1585419754,2311,1.412334,0.000000,0.000000,0.000000,events/second
1585419757,2311,1.409758,0.000000,0.000000,0.000000,events/second
1585419760,2311,1.407181,0.000000,0.000000,0.000000,events/second
1585419763,2311,1.404617,0.000000,0.000000,0.000000,events/second
1585419766,2311,1.402061,0.000000,0.000000,0.000000,events/second
1585419769,2311,1.399496,0.000000,0.000000,0.000000,events/second
1585419772,2311,1.396974,0.000000,0.000000,0.000000,events/second
1585419775,2311,1.394445,0.000000,0.000000,0.000000,events/second
1585419778,2311,1.391928,0.000000,0.000000,0.000000,events/second
1585419781,2311,1.389417,0.000000,0.000000,0.000000,events/second
1585419784,2311,1.386930,0.000000,0.000000,0.000000,events/second
1585419787,2311,1.384419,0.000000,0.000000,0.000000,events/second
1585419790,2311,1.381939,0.000000,0.000000,0.000000,events/second
1585419793,2311,1.379471,0.000000,0.000000,0.000000,events/second
1585419796,2311,1.377014,0.000000,0.000000,0.000000,events/second
1585419799,2311,1.374558,0.000000,0.000000,0.000000,events/second
1585419802,2311,1.372104,0.000000,0.000000,0.000000,events/second
1585419805,2311,1.369667,0.000000,0.000000,0.000000,events/second
1585419808,2311,1.367239,0.000000,0.000000,0.000000,events/second
1585419811,2311,1.364816,0.000000,0.000000,0.000000,events/second
1585419814,2311,1.362403,0.000000,0.000000,0.000000,events/second
1585419817,2311,1.359996,0.000000,0.000000,0.000000,events/second
1585419820,2311,1.357599,0.000000,0.000000,0.000000,events/second
1585419823,2311,1.355212,0.000000,0.000000,0.000000,events/second
1585419826,2311,1.352831,0.000000,0.000000,0.000000,events/second
1585419829,2311,1.350460,0.000000,0.000000,0.000000,events/second
1585419832,2311,1.348096,0.000000,0.000000,0.000000,events/second
1585419835,2311,1.345741,0.000000,0.000000,0.000000,events/second
1585419838,2311,1.343395,0.000000,0.000000,0.000000,events/second
1585419841,2311,1.341049,0.000000,0.000000,0.000000,events/second
1585419844,2311,1.338713,0.000000,0.000000,0.000000,events/second
1585419847,2311,1.336404,0.000000,0.000000,0.000000,events/second
1585419850,2311,1.334087,0.000000,0.000000,0.000000,events/second
1585419853,2311,1.331781,0.000000,0.000000,0.000000,events/second
1585419856,2311,1.329480,0.000000,0.000000,0.000000,events/second
1585419859,2311,1.327190,0.000000,0.000000,0.000000,events/second
1585419862,2311,1.324912,0.000000,0.000000,0.000000,events/second
1585419865,2311,1.322634,0.000000,0.000000,0.000000,events/second
1585419868,2311,1.320366,0.000000,0.000000,0.000000,events/second
1585419871,2311,1.318109,0.000000,0.000000,0.000000,events/second
1585419874,2311,1.315850,0.000000,0.000000,0.000000,events/second
1585419877,2311,1.313613,0.000000,0.000000,0.000000,events/second
1585419880,2311,1.311372,0.000000,0.000000,0.000000,events/second
1585419883,2311,1.309149,0.000000,0.000000,0.000000,events/second
1585419886,2311,1.306927,0.000000,0.000000,0.000000,events/second
1585419889,2311,1.304715,0.000000,0.000000,0.000000,events/second
1585419892,2311,1.302508,0.000000,0.000000,0.000000,events/second
1585419895,2311,1.300311,0.000000,0.000000,0.000000,events/second
1585419898,2311,1.298116,0.000000,0.000000,0.000000,events/second
1585419901,2311,1.295934,0.000000,0.000000,0.000000,events/second
1585419904,2311,1.293752,0.000000,0.000000,0.000000,events/second
1585419907,2311,1.291589,0.000000,0.000000,0.000000,events/second
1585419910,2311,1.289424,0.000000,0.000000,0.000000,events/second
1585419913,2311,1.287257,0.000000,0.000000,0.000000,events/second
1585419916,2311,1.285127,0.000000,0.000000,0.000000,events/second
1585419919,2311,1.282971,0.000000,0.000000,0.000000,events/second
1585419922,2311,1.280833,0.000000,0.000000,0.000000,events/second
1585419925,2311,1.278711,0.000000,0.000000,0.000000,events/second
1585419928,2311,1.276607,0.000000,0.000000,0.000000,events/second
1585419931,2311,1.274480,0.000000,0.000000,0.000000,events/second
1585419934,2311,1.272391,0.000000,0.000000,0.000000,events/second
1585419937,2311,1.270289,0.000000,0.000000,0.000000,events/second
1585419940,2311,1.268198,0.000000,0.000000,0.000000,events/second
1585419943,2311,1.266092,0.000000,0.000000,0.000000,events/second
1585419946,2311,1.264034,0.000000,0.000000,0.000000,events/second
1585419949,2311,1.261828,0.000000,0.000000,0.000000,events/second
1585419952,2311,1.259899,0.000000,0.000000,0.000000,events/second
1585419955,2311,1.257847,0.000000,0.000000,0.000000,events/second
1585419958,2311,1.255772,0.000000,0.000000,0.000000,events/second
1585419961,2311,1.253736,0.000000,0.000000,0.000000,events/second
1585419964,2311,1.251711,0.000000,0.000000,0.000000,events/second
1585419967,2311,1.249679,0.000000,0.000000,0.000000,events/second
1585419970,2311,1.247644,0.000000,0.000000,0.000000,events/second
1585419973,2311,1.245608,0.000000,0.000000,0.000000,events/second
1585419976,2311,1.243606,0.000000,0.000000,0.000000,events/second
1585419979,2311,1.241628,0.000000,0.000000,0.000000,events/second
1585419982,2311,1.239609,0.000000,0.000000,0.000000,events/second
1585419985,2311,1.237622,0.000000,0.000000,0.000000,events/second
1585419988,2311,1.235639,0.000000,0.000000,0.000000,events/second
1585419991,2311,1.233657,0.000000,0.000000,0.000000,events/second
1585419994,2311,1.231686,0.000000,0.000000,0.000000,events/second
1585419997,2311,1.229720,0.000000,0.000000,0.000000,events/second
1585420000,2311,1.227760,0.000000,0.000000,0.000000,events/second
1585420003,2311,1.225814,0.000000,0.000000,0.000000,events/second
1585420006,2311,1.223860,0.000000,0.000000,0.000000,events/second
1585420009,2311,1.221916,0.000000,0.000000,0.000000,events/second
1585420012,2311,1.219984,0.000000,0.000000,0.000000,events/second
1585420015,2311,1.218052,0.000000,0.000000,0.000000,events/second
1585420018,2311,1.216122,0.000000,0.000000,0.000000,events/second
1585420021,2311,1.214212,0.000000,0.000000,0.000000,events/second
1585420024,2311,1.212311,0.000000,0.000000,0.000000,events/second
1585420027,2311,1.210392,0.000000,0.000000,0.000000,events/second
1585420030,2311,1.208501,0.000000,0.000000,0.000000,events/second
1585420033,2311,1.206604,0.000000,0.000000,0.000000,events/second
1585420036,2311,1.204720,0.000000,0.000000,0.000000,events/second
1585420039,2311,1.202854,0.000000,0.000000,0.000000,events/second
1585420042,2311,1.200962,0.000000,0.000000,0.000000,events/second
1585420045,2311,1.199106,0.000000,0.000000,0.000000,events/second
1585420048,2311,1.197222,0.000000,0.000000,0.000000,events/second
1585420051,2311,1.195341,0.000000,0.000000,0.000000,events/second
1585420054,2311,1.193513,0.000000,0.000000,0.000000,events/second
1585420057,2311,1.191679,0.000000,0.000000,0.000000,events/second
1585420060,2311,1.189841,0.000000,0.000000,0.000000,events/second
1585420063,2311,1.187999,0.000000,0.000000,0.000000,events/second
1585420066,2311,1.186158,0.000000,0.000000,0.000000,events/second
1585420069,2311,1.184335,0.000000,0.000000,0.000000,events/second
1585420072,2311,1.182528,0.000000,0.000000,0.000000,events/second
1585420075,2311,1.180713,0.000000,0.000000,0.000000,events/second
1585420078,2311,1.178923,0.000000,0.000000,0.000000,events/second
1585420081,2311,1.177120,0.000000,0.000000,0.000000,events/second
1585420084,2311,1.175304,0.000000,0.000000,0.000000,events/second
1585420087,2311,1.173535,0.000000,0.000000,0.000000,events/second
1585420090,2311,1.171732,0.000000,0.000000,0.000000,events/second
1585420093,2311,1.169957,0.000000,0.000000,0.000000,events/second
1585420096,2311,1.168182,0.000000,0.000000,0.000000,events/second
1585420099,2311,1.166422,0.000000,0.000000,0.000000,events/second
1585420102,2311,1.164648,0.000000,0.000000,0.000000,events/second
1585420105,2311,1.162889,0.000000,0.000000,0.000000,events/second
1585420108,2311,1.161140,0.000000,0.000000,0.000000,events/second
1585420111,2311,1.159400,0.000000,0.000000,0.000000,events/second
1585420114,2311,1.157662,0.000000,0.000000,0.000000,events/second
1585420117,2311,1.155898,0.000000,0.000000,0.000000,events/second
1585420120,2311,1.154174,0.000000,0.000000,0.000000,events/second
1585420123,2311,1.152453,0.000000,0.000000,0.000000,events/second
1585420126,2311,1.150734,0.000000,0.000000,0.000000,events/second
1585420129,2311,1.149013,0.000000,0.000000,0.000000,events/second
1585420132,2311,1.147302,0.000000,0.000000,0.000000,events/second
1585420135,2311,1.145596,0.000000,0.000000,0.000000,events/second
1585420138,2311,1.143897,0.000000,0.000000,0.000000,events/second
1585420141,2311,1.142197,0.000000,0.000000,0.000000,events/second
1585420144,2311,1.140520,0.000000,0.000000,0.000000,events/second
1585420147,2311,1.138821,0.000000,0.000000,0.000000,events/second
1585420150,2311,1.137143,0.000000,0.000000,0.000000,events/second
1585420153,2311,1.135466,0.000000,0.000000,0.000000,events/second
1585420156,2311,1.133794,0.000000,0.000000,0.000000,events/second
1585420159,2311,1.132129,0.000000,0.000000,0.000000,events/second
1585420162,2311,1.130476,0.000000,0.000000,0.000000,events/second
1585420165,2311,1.128805,0.000000,0.000000,0.000000,events/second
1585420168,2311,1.127164,0.000000,0.000000,0.000000,events/second
1585420171,2311,1.125451,0.000000,0.000000,0.000000,events/second
1585420174,2311,1.123870,0.000000,0.000000,0.000000,events/second
1585420177,2311,1.122242,0.000000,0.000000,0.000000,events/second
1585420180,2311,1.120613,0.000000,0.000000,0.000000,events/second
1585420183,2311,1.118970,0.000000,0.000000,0.000000,events/second
1585420186,2311,1.117347,0.000000,0.000000,0.000000,events/second
1585420189,2311,1.115729,0.000000,0.000000,0.000000,events/second
1585420192,2311,1.114109,0.000000,0.000000,0.000000,events/second
1585420195,2311,1.112504,0.000000,0.000000,0.000000,events/second
1585420198,2311,1.110902,0.000000,0.000000,0.000000,events/second
1585420201,2311,1.109303,0.000000,0.000000,0.000000,events/second
1585420204,2311,1.107719,0.000000,0.000000,0.000000,events/second
1585420207,2311,1.106110,0.000000,0.000000,0.000000,events/second
1585420210,2311,1.104532,0.000000,0.000000,0.000000,events/second
1585420213,2311,1.102949,0.000000,0.000000,0.000000,events/second
1585420216,2311,1.101342,0.000000,0.000000,0.000000,events/second
1585420219,2311,1.099810,0.000000,0.000000,0.000000,events/second
1585420222,2311,1.098224,0.000000,0.000000,0.000000,events/second
1585420225,2311,1.096670,0.000000,0.000000,0.000000,events/second
1585420228,2311,1.095122,0.000000,0.000000,0.000000,events/second
1585420231,2311,1.093565,0.000000,0.000000,0.000000,events/second
1585420234,2311,1.092007,0.000000,0.000000,0.000000,events/second
1585420237,2311,1.090459,0.000000,0.000000,0.000000,events/second
1585420240,2311,1.088910,0.000000,0.000000,0.000000,events/second
1585420243,2311,1.087375,0.000000,0.000000,0.000000,events/second
1585420246,2311,1.085848,0.000000,0.000000,0.000000,events/second
1585420249,2311,1.084330,0.000000,0.000000,0.000000,events/second
1585420252,2311,1.082798,0.000000,0.000000,0.000000,events/second
1585420255,3575,1.672679,0.000000,0.000000,0.000000,events/second
1585420258,3575,1.670336,0.000000,0.000000,0.000000,events/second
1585420261,3575,1.667998,0.000000,0.000000,0.000000,events/second
1585420264,3575,1.665659,0.000000,0.000000,0.000000,events/second
1585420267,3575,1.663352,0.000000,0.000000,0.000000,events/second
1585420270,3575,1.661020,0.000000,0.000000,0.000000,events/second
1585420273,3575,1.658711,0.000000,0.000000,0.000000,events/second
1585420276,3575,1.656403,0.000000,0.000000,0.000000,events/second
1585420279,3575,1.654106,0.000000,0.000000,0.000000,events/second
1585420282,3575,1.651811,0.000000,0.000000,0.000000,events/second
1585420285,3575,1.649527,0.000000,0.000000,0.000000,events/second
1585420288,3575,1.647244,0.000000,0.000000,0.000000,events/second
1585420291,3575,1.644962,0.000000,0.000000,0.000000,events/second
1585420294,3575,1.642703,0.000000,0.000000,0.000000,events/second
1585420297,3575,1.640444,0.000000,0.000000,0.000000,events/second
1585420300,3575,1.638177,0.000000,0.000000,0.000000,events/second
1585420303,3575,1.635940,0.000000,0.000000,0.000000,events/second
1585420306,3575,1.633685,0.000000,0.000000,0.000000,events/second
1585420309,3575,1.631458,0.000000,0.000000,0.000000,events/second
1585420312,3575,1.629228,0.000000,0.000000,0.000000,events/second
1585420315,3575,1.627016,0.000000,0.000000,0.000000,events/second
1585420318,3575,1.624785,0.000000,0.000000,0.000000,events/second
1585420321,3575,1.622573,0.000000,0.000000,0.000000,events/second
1585420324,3575,1.620350,0.000000,0.000000,0.000000,events/second
1585420327,3575,1.618162,0.000000,0.000000,0.000000,events/second
1585420330,3575,1.615970,0.000000,0.000000,0.000000,events/second
1585420333,3575,1.613798,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449185,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449188,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449191,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449194,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449197,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449200,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449203,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449206,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449209,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449212,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449215,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449218,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449221,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449224,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449227,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449230,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449233,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449236,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449239,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449242,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449245,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449248,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449251,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449254,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449257,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449260,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449263,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449266,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449269,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449272,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449275,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449278,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449281,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449284,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449287,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449290,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449293,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449296,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449299,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449302,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449305,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449308,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449311,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449314,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449317,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449320,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449323,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449326,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449329,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449332,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449335,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449338,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449341,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449344,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449347,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449350,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449353,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449356,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449359,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449362,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449365,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449368,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449371,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449374,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449377,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449380,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449383,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449386,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449389,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449392,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449395,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449398,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449401,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449404,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449407,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449410,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449413,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449416,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449419,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449422,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449425,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449428,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449431,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449434,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449437,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449440,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449443,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449446,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449449,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449452,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449455,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449458,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449461,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449464,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449467,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449470,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449473,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449476,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449479,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449482,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449485,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449488,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449491,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449494,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449497,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449500,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449503,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449506,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449509,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449512,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449515,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449518,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449521,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449524,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449527,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449530,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449533,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449536,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449539,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449542,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449545,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449548,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449551,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449554,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449557,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449560,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449563,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449566,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449569,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449572,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449575,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449578,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449581,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449584,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449587,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449590,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449593,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449596,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449599,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449602,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449605,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449608,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449611,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449614,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449617,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449620,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449623,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449626,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449629,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449632,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449635,0,0.000000,0.000000,0.000000,0.000000,events/second
1585449638,0,0.000000,0.000000,0.000000,0.000000,events/second
