t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1585449674,3,0.005924,0.000000,0.000000,0.000000,events/second
1585449677,3,0.005889,0.000000,0.000000,0.000000,events/second
1585449680,3,0.005854,0.000000,0.000000,0.000000,events/second
1585449683,3,0.005821,0.000000,0.000000,0.000000,events/second
1585449686,3,0.005787,0.000000,0.000000,0.000000,events/second
1585449689,3,0.005753,0.000000,0.000000,0.000000,events/second
1585449692,3,0.005721,0.000000,0.000000,0.000000,events/second
1585449695,3,0.005688,0.000000,0.000000,0.000000,events/second
1585449698,3,0.005656,0.000000,0.000000,0.000000,events/second
1585449701,3,0.005624,0.000000,0.000000,0.000000,events/second
1585449704,3,0.005592,0.000000,0.000000,0.000000,events/second
1585449707,3,0.005562,0.000000,0.000000,0.000000,events/second
1585449710,3,0.005531,0.000000,0.000000,0.000000,events/second
1585449713,3,0.005500,0.000000,0.000000,0.000000,events/second
1585449716,3,0.005470,0.000000,0.000000,0.000000,events/second
1585449719,3,0.005440,0.000000,0.000000,0.000000,events/second
1585449722,3,0.005411,0.000000,0.000000,0.000000,events/second
1585449725,3,0.005382,0.000000,0.000000,0.000000,events/second
1585449728,3,0.005353,0.000000,0.000000,0.000000,events/second
1585449731,3,0.005324,0.000000,0.000000,0.000000,events/second
1585449734,3,0.005296,0.000000,0.000000,0.000000,events/second
1585449737,3,0.005269,0.000000,0.000000,0.000000,events/second
1585449740,3,0.005241,0.000000,0.000000,0.000000,events/second
1585449743,3,0.005214,0.000000,0.000000,0.000000,events/second
1585449746,3,0.005187,0.000000,0.000000,0.000000,events/second
1585449749,3,0.005160,0.000000,0.000000,0.000000,events/second
1585449752,3,0.005133,0.000000,0.000000,0.000000,events/second
1585449755,3,0.005107,0.000000,0.000000,0.000000,events/second
1585449758,3,0.005081,0.000000,0.000000,0.000000,events/second
1585449761,3,0.005056,0.000000,0.000000,0.000000,events/second
1585449764,3,0.005030,0.000000,0.000000,0.000000,events/second
1585449767,3,0.005005,0.000000,0.000000,0.000000,events/second
1585449770,3,0.004980,0.000000,0.000000,0.000000,events/second
1585449773,3,0.004955,0.000000,0.000000,0.000000,events/second
1585449776,3,0.004931,0.000000,0.000000,0.000000,events/second
1585449779,3,0.004907,0.000000,0.000000,0.000000,events/second
1585449782,3,0.004883,0.000000,0.000000,0.000000,events/second
1585449785,3,0.004859,0.000000,0.000000,0.000000,events/second
1585449788,3,0.004836,0.000000,0.000000,0.000000,events/second
1585449791,3,0.004812,0.000000,0.000000,0.000000,events/second
1585449794,3,0.004789,0.000000,0.000000,0.000000,events/second
1585449797,3,0.004766,0.000000,0.000000,0.000000,events/second
1585449800,3,0.004744,0.000000,0.000000,0.000000,events/second
1585449803,3,0.004721,0.000000,0.000000,0.000000,events/second
1585449806,3,0.004699,0.000000,0.000000,0.000000,events/second
1585449809,3,0.004677,0.000000,0.000000,0.000000,events/second
1585449812,3,0.004655,0.000000,0.000000,0.000000,events/second
1585449815,3,0.004634,0.000000,0.000000,0.000000,events/second
1585449818,3,0.004612,0.000000,0.000000,0.000000,events/second
1585449821,3,0.004591,0.000000,0.000000,0.000000,events/second
1585449824,3,0.004570,0.000000,0.000000,0.000000,events/second
1585449827,3,0.004549,0.000000,0.000000,0.000000,events/second
1585449830,3,0.004529,0.000000,0.000000,0.000000,events/second
1585449833,3,0.004508,0.000000,0.000000,0.000000,events/second
1585449836,3,0.004488,0.000000,0.000000,0.000000,events/second
1585449839,3,0.004468,0.000000,0.000000,0.000000,events/second
1585449842,3,0.004448,0.000000,0.000000,0.000000,events/second
1585449845,3,0.004429,0.000000,0.000000,0.000000,events/second
1585449848,3,0.004409,0.000000,0.000000,0.000000,events/second
1585449851,3,0.004390,0.000000,0.000000,0.000000,events/second
1585449854,3,0.004370,0.000000,0.000000,0.000000,events/second
1585449857,3,0.004351,0.000000,0.000000,0.000000,events/second
1585449860,3,0.004333,0.000000,0.000000,0.000000,events/second
1585449863,3,0.004314,0.000000,0.000000,0.000000,events/second
1585449866,3,0.004295,0.000000,0.000000,0.000000,events/second
1585449869,3,0.004277,0.000000,0.000000,0.000000,events/second
1585449872,3,0.004259,0.000000,0.000000,0.000000,events/second
1585449875,3,0.004241,0.000000,0.000000,0.000000,events/second
1585449878,3,0.004223,0.000000,0.000000,0.000000,events/second
1585449881,3,0.004205,0.000000,0.000000,0.000000,events/second
1585449884,3,0.004187,0.000000,0.000000,0.000000,events/second
1585449887,3,0.004170,0.000000,0.000000,0.000000,events/second
1585449890,3,0.004153,0.000000,0.000000,0.000000,events/second
1585449893,3,0.004135,0.000000,0.000000,0.000000,events/second
1585449896,3,0.004118,0.000000,0.000000,0.000000,events/second
1585449899,3,0.004101,0.000000,0.000000,0.000000,events/second
1585449902,3,0.004085,0.000000,0.000000,0.000000,events/second
1585449905,3,0.004068,0.000000,0.000000,0.000000,events/second
1585449908,3,0.004052,0.000000,0.000000,0.000000,events/second
1585449911,3,0.004035,0.000000,0.000000,0.000000,events/second
1585449914,3,0.004019,0.000000,0.000000,0.000000,events/second
1585449917,3,0.004003,0.000000,0.000000,0.000000,events/second
1585449920,3,0.003987,0.000000,0.000000,0.000000,events/second
1585449923,3,0.003971,0.000000,0.000000,0.000000,events/second
1585449926,3,0.003956,0.000000,0.000000,0.000000,events/second
1585449929,3,0.003940,0.000000,0.000000,0.000000,events/second
1585449932,3,0.003925,0.000000,0.000000,0.000000,events/second
1585449935,3,0.003909,0.000000,0.000000,0.000000,events/second
1585449938,3,0.003894,0.000000,0.000000,0.000000,events/second
1585449941,3,0.003879,0.000000,0.000000,0.000000,events/second
1585449944,3,0.003864,0.000000,0.000000,0.000000,events/second
1585449947,3,0.003849,0.000000,0.000000,0.000000,events/second
1585449950,3,0.003834,0.000000,0.000000,0.000000,events/second
1585449953,3,0.003820,0.000000,0.000000,0.000000,events/second
1585449956,3,0.003805,0.000000,0.000000,0.000000,events/second
1585449959,3,0.003791,0.000000,0.000000,0.000000,events/second
1585449962,3,0.003776,0.000000,0.000000,0.000000,events/second
1585449965,3,0.003762,0.000000,0.000000,0.000000,events/second
1585449968,3,0.003748,0.000000,0.000000,0.000000,events/second
1585449971,3,0.003734,0.000000,0.000000,0.000000,events/second
1585449974,3,0.003720,0.000000,0.000000,0.000000,events/second
1585449977,3,0.003706,0.000000,0.000000,0.000000,events/second
1585449980,3,0.003693,0.000000,0.000000,0.000000,events/second
1585449983,3,0.003679,0.000000,0.000000,0.000000,events/second
1585449986,3,0.003666,0.000000,0.000000,0.000000,events/second
1585449989,3,0.003652,0.000000,0.000000,0.000000,events/second
1585449992,3,0.003639,0.000000,0.000000,0.000000,events/second
1585449995,3,0.003626,0.000000,0.000000,0.000000,events/second
1585449998,3,0.003613,0.000000,0.000000,0.000000,events/second
1585450001,3,0.003600,0.000000,0.000000,0.000000,events/second
1585450004,3,0.003587,0.000000,0.000000,0.000000,events/second
1585450007,3,0.003574,0.000000,0.000000,0.000000,events/second
1585450010,3,0.003561,0.000000,0.000000,0.000000,events/second
1585450013,3,0.003548,0.000000,0.000000,0.000000,events/second
1585450016,3,0.003536,0.000000,0.000000,0.000000,events/second
1585450019,3,0.003523,0.000000,0.000000,0.000000,events/second
1585450022,3,0.003511,0.000000,0.000000,0.000000,events/second
1585450025,3,0.003499,0.000000,0.000000,0.000000,events/second
1585450028,3,0.003487,0.000000,0.000000,0.000000,events/second
1585450031,3,0.003475,0.000000,0.000000,0.000000,events/second
1585450034,3,0.003462,0.000000,0.000000,0.000000,events/second
1585450037,3,0.003451,0.000000,0.000000,0.000000,events/second
1585450040,3,0.003439,0.000000,0.000000,0.000000,events/second
1585450043,3,0.003427,0.000000,0.000000,0.000000,events/second
1585450046,3,0.003415,0.000000,0.000000,0.000000,events/second
1585450049,3,0.003404,0.000000,0.000000,0.000000,events/second
1585450052,3,0.003392,0.000000,0.000000,0.000000,events/second
1585450055,3,0.003381,0.000000,0.000000,0.000000,events/second
1585450058,3,0.003369,0.000000,0.000000,0.000000,events/second
1585450061,3,0.003358,0.000000,0.000000,0.000000,events/second
1585450064,3,0.003347,0.000000,0.000000,0.000000,events/second
1585450067,3,0.003335,0.000000,0.000000,0.000000,events/second
1585450070,3,0.003324,0.000000,0.000000,0.000000,events/second
1585450073,3,0.003313,0.000000,0.000000,0.000000,events/second
1585450076,3,0.003302,0.000000,0.000000,0.000000,events/second
1585450079,3,0.003291,0.000000,0.000000,0.000000,events/second
1585450082,3,0.003281,0.000000,0.000000,0.000000,events/second
1585450085,3,0.003270,0.000000,0.000000,0.000000,events/second
1585450088,3,0.003259,0.000000,0.000000,0.000000,events/second
1585450091,3,0.003249,0.000000,0.000000,0.000000,events/second
1585450094,3,0.003238,0.000000,0.000000,0.000000,events/second
1585450097,3,0.003228,0.000000,0.000000,0.000000,events/second
1585450100,3,0.003217,0.000000,0.000000,0.000000,events/second
1585450103,3,0.003207,0.000000,0.000000,0.000000,events/second
1585450106,3,0.003197,0.000000,0.000000,0.000000,events/second
1585450109,3,0.003187,0.000000,0.000000,0.000000,events/second
1585450112,3,0.003177,0.000000,0.000000,0.000000,events/second
1585450115,3,0.003167,0.000000,0.000000,0.000000,events/second
1585450118,3,0.003157,0.000000,0.000000,0.000000,events/second
1585450121,3,0.003147,0.000000,0.000000,0.000000,events/second
1585450124,3,0.003137,0.000000,0.000000,0.000000,events/second
1585450127,3,0.003127,0.000000,0.000000,0.000000,events/second
1585450130,3,0.003117,0.000000,0.000000,0.000000,events/second
1585450133,3,0.003108,0.000000,0.000000,0.000000,events/second
1585450136,3,0.003098,0.000000,0.000000,0.000000,events/second
1585450139,3,0.003088,0.000000,0.000000,0.000000,events/second
1585450142,3,0.003079,0.000000,0.000000,0.000000,events/second
1585450145,3,0.003069,0.000000,0.000000,0.000000,events/second
1585450148,3,0.003060,0.000000,0.000000,0.000000,events/second
1585450151,3,0.003051,0.000000,0.000000,0.000000,events/second
1585450154,3,0.003041,0.000000,0.000000,0.000000,events/second
1585450157,3,0.003032,0.000000,0.000000,0.000000,events/second
1585450160,3,0.003023,0.000000,0.000000,0.000000,events/second
1585450163,3,0.003014,0.000000,0.000000,0.000000,events/second
1585450166,3,0.003005,0.000000,0.000000,0.000000,events/second
1585450169,3,0.002996,0.000000,0.000000,0.000000,events/second
1585450172,3,0.002987,0.000000,0.000000,0.000000,events/second
1585450175,3,0.002978,0.000000,0.000000,0.000000,events/second
1585450178,3,0.002969,0.000000,0.000000,0.000000,events/second
1585450181,3,0.002960,0.000000,0.000000,0.000000,events/second
1585450184,3,0.002951,0.000000,0.000000,0.000000,events/second
1585450187,3,0.002943,0.000000,0.000000,0.000000,events/second
1585450190,3,0.002934,0.000000,0.000000,0.000000,events/second
1585450193,3,0.002926,0.000000,0.000000,0.000000,events/second
1585450196,3,0.002917,0.000000,0.000000,0.000000,events/second
1585450199,3,0.002909,0.000000,0.000000,0.000000,events/second
1585450202,3,0.002900,0.000000,0.000000,0.000000,events/second
1585450205,3,0.002892,0.000000,0.000000,0.000000,events/second
1585450208,3,0.002884,0.000000,0.000000,0.000000,events/second
1585450211,3,0.002875,0.000000,0.000000,0.000000,events/second
1585450214,3,0.002867,0.000000,0.000000,0.000000,events/second
1585450217,3,0.002859,0.000000,0.000000,0.000000,events/second
1585450220,3,0.002851,0.000000,0.000000,0.000000,events/second
1585450223,3,0.002842,0.000000,0.000000,0.000000,events/second
1585450226,3,0.002834,0.000000,0.000000,0.000000,events/second
1585450229,3,0.002826,0.000000,0.000000,0.000000,events/second
1585450232,3,0.002818,0.000000,0.000000,0.000000,events/second
1585450235,3,0.002810,0.000000,0.000000,0.000000,events/second
1585450238,3,0.002803,0.000000,0.000000,0.000000,events/second
1585450241,3,0.002795,0.000000,0.000000,0.000000,events/second
1585450244,3,0.002787,0.000000,0.000000,0.000000,events/second
1585450247,3,0.002779,0.000000,0.000000,0.000000,events/second
1585450250,3,0.002772,0.000000,0.000000,0.000000,events/second
1585450253,3,0.002764,0.000000,0.000000,0.000000,events/second
1585450256,3,0.002756,0.000000,0.000000,0.000000,events/second
1585450259,3,0.002749,0.000000,0.000000,0.000000,events/second
1585450262,3,0.002741,0.000000,0.000000,0.000000,events/second
1585450265,3,0.002734,0.000000,0.000000,0.000000,events/second
1585450268,3,0.002726,0.000000,0.000000,0.000000,events/second
1585450271,3,0.002719,0.000000,0.000000,0.000000,events/second
1585450274,3,0.002711,0.000000,0.000000,0.000000,events/second
1585450277,3,0.002704,0.000000,0.000000,0.000000,events/second
1585450280,3,0.002697,0.000000,0.000000,0.000000,events/second
1585450283,3,0.002690,0.000000,0.000000,0.000000,events/second
1585450286,3,0.002682,0.000000,0.000000,0.000000,events/second
1585450289,3,0.002675,0.000000,0.000000,0.000000,events/second
1585450292,3,0.002668,0.000000,0.000000,0.000000,events/second
1585450295,3,0.002661,0.000000,0.000000,0.000000,events/second
1585450298,3,0.002654,0.000000,0.000000,0.000000,events/second
1585450301,3,0.002647,0.000000,0.000000,0.000000,events/second
1585450304,3,0.002640,0.000000,0.000000,0.000000,events/second
1585450307,3,0.002633,0.000000,0.000000,0.000000,events/second
1585450310,3,0.002626,0.000000,0.000000,0.000000,events/second
1585450313,3,0.002619,0.000000,0.000000,0.000000,events/second
1585450316,3,0.002612,0.000000,0.000000,0.000000,events/second
1585450319,3,0.002605,0.000000,0.000000,0.000000,events/second
1585450322,3,0.002599,0.000000,0.000000,0.000000,events/second
1585450325,3,0.002592,0.000000,0.000000,0.000000,events/second
1585450328,3,0.002585,0.000000,0.000000,0.000000,events/second
1585450331,3,0.002579,0.000000,0.000000,0.000000,events/second
1585450334,3,0.002572,0.000000,0.000000,0.000000,events/second
1585450337,3,0.002565,0.000000,0.000000,0.000000,events/second
1585450340,3,0.002559,0.000000,0.000000,0.000000,events/second
1585450343,3,0.002552,0.000000,0.000000,0.000000,events/second
1585450346,3,0.002546,0.000000,0.000000,0.000000,events/second
1585450349,3,0.002539,0.000000,0.000000,0.000000,events/second
1585450352,3,0.002533,0.000000,0.000000,0.000000,events/second
1585450355,3,0.002526,0.000000,0.000000,0.000000,events/second
1585450358,3,0.002520,0.000000,0.000000,0.000000,events/second
1585450361,3,0.002514,0.000000,0.000000,0.000000,events/second
1585450364,3,0.002507,0.000000,0.000000,0.000000,events/second
1585450367,3,0.002501,0.000000,0.000000,0.000000,events/second
1585450370,3,0.002495,0.000000,0.000000,0.000000,events/second
1585450373,3,0.002489,0.000000,0.000000,0.000000,events/second
1585450376,3,0.002483,0.000000,0.000000,0.000000,events/second
1585450379,3,0.002476,0.000000,0.000000,0.000000,events/second
1585450382,3,0.002470,0.000000,0.000000,0.000000,events/second
1585450385,3,0.002464,0.000000,0.000000,0.000000,events/second
1585450388,3,0.002458,0.000000,0.000000,0.000000,events/second
1585450391,3,0.002452,0.000000,0.000000,0.000000,events/second
1585450394,3,0.002446,0.000000,0.000000,0.000000,events/second
1585450397,3,0.002440,0.000000,0.000000,0.000000,events/second
1585450400,3,0.002434,0.000000,0.000000,0.000000,events/second
1585450403,3,0.002428,0.000000,0.000000,0.000000,events/second
1585450406,3,0.002422,0.000000,0.000000,0.000000,events/second
1585450409,3,0.002417,0.000000,0.000000,0.000000,events/second
1585450412,3,0.002411,0.000000,0.000000,0.000000,events/second
1585450415,3,0.002405,0.000000,0.000000,0.000000,events/second
1585450418,3,0.002399,0.000000,0.000000,0.000000,events/second
1585450421,3,0.002393,0.000000,0.000000,0.000000,events/second
1585450424,3,0.002388,0.000000,0.000000,0.000000,events/second
1585450427,3,0.002382,0.000000,0.000000,0.000000,events/second
1585450430,3,0.002376,0.000000,0.000000,0.000000,events/second
1585450433,3,0.002371,0.000000,0.000000,0.000000,events/second
1585450436,3,0.002365,0.000000,0.000000,0.000000,events/second
1585450439,3,0.002360,0.000000,0.000000,0.000000,events/second
1585450442,3,0.002354,0.000000,0.000000,0.000000,events/second
1585450445,3,0.002348,0.000000,0.000000,0.000000,events/second
1585450448,3,0.002343,0.000000,0.000000,0.000000,events/second
1585450451,3,0.002337,0.000000,0.000000,0.000000,events/second
1585450454,3,0.002332,0.000000,0.000000,0.000000,events/second
1585450457,3,0.002327,0.000000,0.000000,0.000000,events/second
1585450460,3,0.002321,0.000000,0.000000,0.000000,events/second
1585450463,3,0.002316,0.000000,0.000000,0.000000,events/second
1585450466,3,0.002310,0.000000,0.000000,0.000000,events/second
1585450469,3,0.002305,0.000000,0.000000,0.000000,events/second
1585450472,3,0.002300,0.000000,0.000000,0.000000,events/second
1585450475,3,0.002295,0.000000,0.000000,0.000000,events/second
1585450478,3,0.002289,0.000000,0.000000,0.000000,events/second
1585450481,3,0.002284,0.000000,0.000000,0.000000,events/second
1585450484,3,0.002279,0.000000,0.000000,0.000000,events/second
1585450487,3,0.002274,0.000000,0.000000,0.000000,events/second
1585450490,3,0.002269,0.000000,0.000000,0.000000,events/second
1585450493,3,0.002263,0.000000,0.000000,0.000000,events/second
1585450496,3,0.002258,0.000000,0.000000,0.000000,events/second
1585450499,3,0.002253,0.000000,0.000000,0.000000,events/second
1585450502,3,0.002248,0.000000,0.000000,0.000000,events/second
1585450505,3,0.002243,0.000000,0.000000,0.000000,events/second
1585450508,3,0.002238,0.000000,0.000000,0.000000,events/second
1585450511,3,0.002233,0.000000,0.000000,0.000000,events/second
1585450514,3,0.002228,0.000000,0.000000,0.000000,events/second
1585450517,3,0.002223,0.000000,0.000000,0.000000,events/second
1585450520,3,0.002218,0.000000,0.000000,0.000000,events/second
1585450523,3,0.002213,0.000000,0.000000,0.000000,events/second
1585450526,3,0.002208,0.000000,0.000000,0.000000,events/second
1585450529,3,0.002204,0.000000,0.000000,0.000000,events/second
1585450532,3,0.002199,0.000000,0.000000,0.000000,events/second
1585450535,3,0.002194,0.000000,0.000000,0.000000,events/second
1585450538,3,0.002189,0.000000,0.000000,0.000000,events/second
1585450541,3,0.002184,0.000000,0.000000,0.000000,events/second
1585450544,3,0.002180,0.000000,0.000000,0.000000,events/second
1585450547,3,0.002175,0.000000,0.000000,0.000000,events/second
1585450550,3,0.002170,0.000000,0.000000,0.000000,events/second
1585450553,3,0.002165,0.000000,0.000000,0.000000,events/second
1585450556,3,0.002161,0.000000,0.000000,0.000000,events/second
1585450559,3,0.002156,0.000000,0.000000,0.000000,events/second
1585450562,3,0.002151,0.000000,0.000000,0.000000,events/second
1585450565,3,0.002147,0.000000,0.000000,0.000000,events/second
1585450568,3,0.002142,0.000000,0.000000,0.000000,events/second
1585450571,3,0.002138,0.000000,0.000000,0.000000,events/second
1585450574,3,0.002133,0.000000,0.000000,0.000000,events/second
1585450577,3,0.002129,0.000000,0.000000,0.000000,events/second
1585450580,3,0.002124,0.000000,0.000000,0.000000,events/second
1585450583,3,0.002119,0.000000,0.000000,0.000000,events/second
1585450586,3,0.002115,0.000000,0.000000,0.000000,events/second
1585450589,3,0.002111,0.000000,0.000000,0.000000,events/second
1585450592,3,0.002106,0.000000,0.000000,0.000000,events/second
1585450595,3,0.002102,0.000000,0.000000,0.000000,events/second
1585450598,3,0.002097,0.000000,0.000000,0.000000,events/second
1585450601,3,0.002093,0.000000,0.000000,0.000000,events/second
1585450604,3,0.002089,0.000000,0.000000,0.000000,events/second
1585450607,3,0.002084,0.000000,0.000000,0.000000,events/second
1585450610,3,0.002080,0.000000,0.000000,0.000000,events/second
1585450613,3,0.002076,0.000000,0.000000,0.000000,events/second
1585450616,3,0.002071,0.000000,0.000000,0.000000,events/second
1585450619,3,0.002067,0.000000,0.000000,0.000000,events/second
1585450622,3,0.002063,0.000000,0.000000,0.000000,events/second
1585450625,3,0.002058,0.000000,0.000000,0.000000,events/second
1585450628,3,0.002054,0.000000,0.000000,0.000000,events/second
1585450631,3,0.002050,0.000000,0.000000,0.000000,events/second
1585450634,3,0.002046,0.000000,0.000000,0.000000,events/second
1585450637,3,0.002042,0.000000,0.000000,0.000000,events/second
1585450640,3,0.002037,0.000000,0.000000,0.000000,events/second
1585450643,3,0.002033,0.000000,0.000000,0.000000,events/second
1585450646,3,0.002029,0.000000,0.000000,0.000000,events/second
1585450649,3,0.002025,0.000000,0.000000,0.000000,events/second
1585450652,3,0.002021,0.000000,0.000000,0.000000,events/second
1585450655,3,0.002017,0.000000,0.000000,0.000000,events/second
1585450658,3,0.002013,0.000000,0.000000,0.000000,events/second
1585450661,3,0.002009,0.000000,0.000000,0.000000,events/second
1585450664,3,0.002005,0.000000,0.000000,0.000000,events/second
1585450667,3,0.002001,0.000000,0.000000,0.000000,events/second
1585450670,3,0.001997,0.000000,0.000000,0.000000,events/second
1585450673,3,0.001993,0.000000,0.000000,0.000000,events/second
1585450676,3,0.001989,0.000000,0.000000,0.000000,events/second
1585450679,3,0.001985,0.000000,0.000000,0.000000,events/second
1585450682,3,0.001981,0.000000,0.000000,0.000000,events/second
1585450685,3,0.001977,0.000000,0.000000,0.000000,events/second
1585450688,3,0.001973,0.000000,0.000000,0.000000,events/second
1585450691,3,0.001969,0.000000,0.000000,0.000000,events/second
1585450694,3,0.001965,0.000000,0.000000,0.000000,events/second
1585450697,3,0.001961,0.000000,0.000000,0.000000,events/second
1585450700,3,0.001958,0.000000,0.000000,0.000000,events/second
1585450703,3,0.001954,0.000000,0.000000,0.000000,events/second
1585450706,3,0.001950,0.000000,0.000000,0.000000,events/second
1585450709,3,0.001946,0.000000,0.000000,0.000000,events/second
1585450712,3,0.001942,0.000000,0.000000,0.000000,events/second
1585450715,3,0.001939,0.000000,0.000000,0.000000,events/second
1585450718,3,0.001935,0.000000,0.000000,0.000000,events/second
1585450721,3,0.001931,0.000000,0.000000,0.000000,events/second
1585450724,3,0.001927,0.000000,0.000000,0.000000,events/second
1585450727,3,0.001924,0.000000,0.000000,0.000000,events/second
1585450730,3,0.001920,0.000000,0.000000,0.000000,events/second
1585450733,3,0.001916,0.000000,0.000000,0.000000,events/second
1585450736,3,0.001913,0.000000,0.000000,0.000000,events/second
1585450739,3,0.001909,0.000000,0.000000,0.000000,events/second
1585450742,3,0.001905,0.000000,0.000000,0.000000,events/second
1585450745,3,0.001902,0.000000,0.000000,0.000000,events/second
1585450748,3,0.001898,0.000000,0.000000,0.000000,events/second
1585450751,3,0.001895,0.000000,0.000000,0.000000,events/second
1585450754,3,0.001891,0.000000,0.000000,0.000000,events/second
1585450757,3,0.001887,0.000000,0.000000,0.000000,events/second
1585450760,3,0.001884,0.000000,0.000000,0.000000,events/second
1585450763,3,0.001880,0.000000,0.000000,0.000000,events/second
1585450766,3,0.001877,0.000000,0.000000,0.000000,events/second
1585450769,3,0.001873,0.000000,0.000000,0.000000,events/second
1585450772,3,0.001870,0.000000,0.000000,0.000000,events/second
1585450775,3,0.001866,0.000000,0.000000,0.000000,events/second
1585450778,3,0.001863,0.000000,0.000000,0.000000,events/second
1585450781,3,0.001859,0.000000,0.000000,0.000000,events/second
1585450784,3,0.001856,0.000000,0.000000,0.000000,events/second
1585450787,3,0.001852,0.000000,0.000000,0.000000,events/second
1585450790,3,0.001849,0.000000,0.000000,0.000000,events/second
1585450793,3,0.001846,0.000000,0.000000,0.000000,events/second
1585450796,3,0.001842,0.000000,0.000000,0.000000,events/second
1585450799,3,0.001839,0.000000,0.000000,0.000000,events/second
1585450802,3,0.001836,0.000000,0.000000,0.000000,events/second
1585450805,3,0.001832,0.000000,0.000000,0.000000,events/second
1585450808,3,0.001829,0.000000,0.000000,0.000000,events/second
1585450811,3,0.001825,0.000000,0.000000,0.000000,events/second
1585450814,3,0.001822,0.000000,0.000000,0.000000,events/second
1585450817,3,0.001819,0.000000,0.000000,0.000000,events/second
1585450820,3,0.001816,0.000000,0.000000,0.000000,events/second
1585450823,3,0.001812,0.000000,0.000000,0.000000,events/second
1585450826,3,0.001809,0.000000,0.000000,0.000000,events/second
1585450829,3,0.001806,0.000000,0.000000,0.000000,events/second
1585450832,3,0.001802,0.000000,0.000000,0.000000,events/second
1585450835,3,0.001799,0.000000,0.000000,0.000000,events/second
1585450838,3,0.001796,0.000000,0.000000,0.000000,events/second
1585450841,3,0.001793,0.000000,0.000000,0.000000,events/second
1585450844,3,0.001790,0.000000,0.000000,0.000000,events/second
1585450847,3,0.001786,0.000000,0.000000,0.000000,events/second
1585450850,3,0.001783,0.000000,0.000000,0.000000,events/second
1585450853,3,0.001780,0.000000,0.000000,0.000000,events/second
1585450856,3,0.001777,0.000000,0.000000,0.000000,events/second
1585450859,3,0.001774,0.000000,0.000000,0.000000,events/second
1585450862,3,0.001771,0.000000,0.000000,0.000000,events/second
1585450865,3,0.001767,0.000000,0.000000,0.000000,events/second
1585450868,3,0.001764,0.000000,0.000000,0.000000,events/second
1585450871,3,0.001761,0.000000,0.000000,0.000000,events/second
1585450874,3,0.001758,0.000000,0.000000,0.000000,events/second
1585450877,3,0.001755,0.000000,0.000000,0.000000,events/second
1585450880,3,0.001752,0.000000,0.000000,0.000000,events/second
1585450883,3,0.001749,0.000000,0.000000,0.000000,events/second
1585450886,3,0.001746,0.000000,0.000000,0.000000,events/second
1585450889,3,0.001743,0.000000,0.000000,0.000000,events/second
1585450892,3,0.001740,0.000000,0.000000,0.000000,events/second
1585450895,3,0.001737,0.000000,0.000000,0.000000,events/second
1585450898,3,0.001734,0.000000,0.000000,0.000000,events/second
1585450901,3,0.001731,0.000000,0.000000,0.000000,events/second
1585450904,3,0.001728,0.000000,0.000000,0.000000,events/second
1585450907,3,0.001725,0.000000,0.000000,0.000000,events/second
1585450910,3,0.001722,0.000000,0.000000,0.000000,events/second
1585450913,3,0.001719,0.000000,0.000000,0.000000,events/second
1585450916,3,0.001716,0.000000,0.000000,0.000000,events/second
1585450919,3,0.001713,0.000000,0.000000,0.000000,events/second
1585450922,3,0.001710,0.000000,0.000000,0.000000,events/second
1585450925,3,0.001707,0.000000,0.000000,0.000000,events/second
1585450928,3,0.001704,0.000000,0.000000,0.000000,events/second
1585450931,3,0.001701,0.000000,0.000000,0.000000,events/second
1585450934,3,0.001698,0.000000,0.000000,0.000000,events/second
1585450937,3,0.001695,0.000000,0.000000,0.000000,events/second
1585450940,3,0.001693,0.000000,0.000000,0.000000,events/second
1585450943,3,0.001690,0.000000,0.000000,0.000000,events/second
1585450946,3,0.001687,0.000000,0.000000,0.000000,events/second
1585450949,3,0.001684,0.000000,0.000000,0.000000,events/second
1585450952,3,0.001681,0.000000,0.000000,0.000000,events/second
1585450955,3,0.001678,0.000000,0.000000,0.000000,events/second
1585450958,3,0.001676,0.000000,0.000000,0.000000,events/second
1585450961,3,0.001673,0.000000,0.000000,0.000000,events/second
1585450964,3,0.001670,0.000000,0.000000,0.000000,events/second
1585450967,3,0.001667,0.000000,0.000000,0.000000,events/second
1585450970,3,0.001664,0.000000,0.000000,0.000000,events/second
1585450973,3,0.001662,0.000000,0.000000,0.000000,events/second
1585450976,3,0.001659,0.000000,0.000000,0.000000,events/second
1585450979,3,0.001656,0.000000,0.000000,0.000000,events/second
1585450982,3,0.001653,0.000000,0.000000,0.000000,events/second
1585450985,3,0.001651,0.000000,0.000000,0.000000,events/second
1585450988,3,0.001648,0.000000,0.000000,0.000000,events/second
1585450991,3,0.001645,0.000000,0.000000,0.000000,events/second
1585450994,3,0.001643,0.000000,0.000000,0.000000,events/second
1585450997,3,0.001640,0.000000,0.000000,0.000000,events/second
1585451000,3,0.001637,0.000000,0.000000,0.000000,events/second
1585451003,3,0.001635,0.000000,0.000000,0.000000,events/second
1585451006,3,0.001632,0.000000,0.000000,0.000000,events/second
1585451009,3,0.001629,0.000000,0.000000,0.000000,events/second
1585451012,3,0.001627,0.000000,0.000000,0.000000,events/second
1585451015,3,0.001624,0.000000,0.000000,0.000000,events/second
1585451018,3,0.001621,0.000000,0.000000,0.000000,events/second
1585451021,3,0.001619,0.000000,0.000000,0.000000,events/second
